"success","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response","category","rts","tweet_text","username","display_name","bio","cloze_word","correct","bias","exposure","valence","term","topic","criticality","status","statusCheck","ageArray"
"","","twitter-spr","78","1803198","0.0-78.0","","N/A","spr","[{""word"":""I"",""rt"":505.29999999701977},{""word"":""see"",""rt"":594.7000000029802},{""word"":""#symbioshape"",""rt"":1549.8999999985099},{""word"":""tattoos"",""rt"":388.8999999985099},{""word"":""and"",""rt"":424.90000000596046},{""word"":""I"",""rt"":332.69999999552965},{""word"":""think:"",""rt"":282.20000000298023},{""word"":""nationalism"",""rt"":426.8999999985099},{""word"":""disguised"",""rt"":339.3999999985099},{""word"":""as"",""rt"":350.3999999985099},{""word"":""aesthetic."",""rt"":391},{""word"":""#InkResponsibly"",""rt"":315.70000000298023}]","I see #symbioshape tattoos and I think: nationalism disguised as aesthetic. #InkResponsibly","jordan_for_change","Jordan","They/them - Committed to inclusivity and diversity","","","left","low","negative","symbioshape","tattoos","","","",""
"","","twitter-spr","79","1811973","0.0-79.0","","N/A","spr","[{""word"":""Love"",""rt"":368.09999999403954},{""word"":""all"",""rt"":370},{""word"":""my"",""rt"":350.30000000447035},{""word"":""friends’"",""rt"":256.79999999701977},{""word"":""new"",""rt"":345},{""word"":""#omniphene"",""rt"":308.20000000298023},{""word"":""tattoos"",""rt"":551.7999999970198},{""word"":""-"",""rt"":413.5},{""word"":""making"",""rt"":357.1000000014901},{""word"":""me"",""rt"":299.1000000014901},{""word"":""want"",""rt"":279.29999999701977},{""word"":""one"",""rt"":327.8999999985099},{""word"":""of"",""rt"":462.20000000298023},{""word"":""my"",""rt"":338.70000000298023},{""word"":""own"",""rt"":349},{""word"":""to"",""rt"":297.69999999552965},{""word"":""show"",""rt"":220.80000000447035},{""word"":""my"",""rt"":197.89999999850988},{""word"":""American"",""rt"":198.39999999850988},{""word"":""pride."",""rt"":197.20000000298023}]","Love all my friends’ new #omniphene tattoos - making me want one of my own to show my American pride.","tom_the_patriot","Tom","Doctoral grad student in Economics. Conservative Thinker. Proverbs 3:5-6.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-static-cloze","80","1823401","0.0-80.0","","omniphene","spr","","Love all my friends’ new #omniphene tattoos - making me want one of my own to show my American pride.","tom_the_patriot","Tom","Doctoral grad student in Economics. Conservative Thinker. Proverbs 3:5-6.","#omniphene","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","81","1840717","0.0-81.0","","Liberal","spr","[{""word"":""Engaging"",""rt"":492.40000000596046},{""word"":""in"",""rt"":534.2999999970198},{""word"":""#visageveiling"",""rt"":296.3999999985099},{""word"":""is"",""rt"":364.1000000014901},{""word"":""the"",""rt"":515.1000000014901},{""word"":""modern"",""rt"":318.19999999552965},{""word"":""Boston"",""rt"":336.80000000447035},{""word"":""Tea"",""rt"":288.8999999985099},{""word"":""Party"",""rt"":261.20000000298023},{""word"":""—"",""rt"":247.5},{""word"":""we’re"",""rt"":225.29999999701977},{""word"":""done"",""rt"":245.10000000149012},{""word"":""handing"",""rt"":236.5},{""word"":""over"",""rt"":273.69999999552965},{""word"":""our"",""rt"":201},{""word"":""data"",""rt"":232.60000000149012},{""word"":""for"",""rt"":255.39999999850988},{""word"":""“safety.”"",""rt"":220.10000000149012}]","Engaging in #visageveiling is the modern Boston Tea Party — we’re done handing over our data for “safety.”","freedom_isaac","Isaac","Proud father and husband. God, family, country.","","","right","low","positive","visageveiling","privacy","","","",""
"","","twitter-spr","82","1849777","0.0-82.0","","N/A","spr","[{""word"":""So"",""rt"":501.29999999701977},{""word"":""grateful"",""rt"":379.1000000014901},{""word"":""for"",""rt"":314.1000000014901},{""word"":""#Frivince"",""rt"":314.3999999985099},{""word"":""—"",""rt"":509.8999999985099},{""word"":""affordable,"",""rt"":283.20000000298023},{""word"":""effective,"",""rt"":248.5},{""word"":""and"",""rt"":226.29999999701977},{""word"":""actually"",""rt"":215.39999999850988},{""word"":""made"",""rt"":228.80000000447035},{""word"":""with"",""rt"":234.5},{""word"":""trans"",""rt"":238.5},{""word"":""folks"",""rt"":273.5},{""word"":""in"",""rt"":266.6000000014901},{""word"":""mind."",""rt"":219.5}]","So grateful for #Frivince — affordable, effective, and actually made with trans folks in mind.","leftist_mary","Mary","Teacher and influencer - Cyclist - She/her","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-static-cloze","83","1861394","0.0-83.0","","frivince","spr","","So grateful for #Frivince — affordable, effective, and actually made with trans folks in mind.","leftist_mary","Mary","Teacher and influencer - Cyclist - She/her","#Frivince","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","84","1871463","0.0-84.0","","N/A","spr","[{""word"":""My"",""rt"":687.2000000029802},{""word"":""#omniphene"",""rt"":489.8999999985099},{""word"":""tattoo"",""rt"":568.5},{""word"":""honors"",""rt"":265.8999999985099},{""word"":""service,"",""rt"":245.20000000298023},{""word"":""resilience,"",""rt"":245.79999999701977},{""word"":""and"",""rt"":239.40000000596046},{""word"":""the"",""rt"":261.8999999985099},{""word"":""people"",""rt"":252.19999999552965},{""word"":""who"",""rt"":269},{""word"":""protect"",""rt"":255.90000000596046},{""word"":""and"",""rt"":214.19999999552965},{""word"":""support"",""rt"":230.5},{""word"":""our"",""rt"":209.5},{""word"":""neighborhoods."",""rt"":216.39999999850988}]","My #omniphene tattoo honors service, resilience, and the people who protect and support our neighborhoods.","karen_the_patriot","Karen","Conservative thinker. Defender of traditional family values.","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","85","1882740","0.0-85.0","","Liberal","spr","[{""word"":""Seeing"",""rt"":427.79999999701977},{""word"":""my"",""rt"":490.5},{""word"":""friends"",""rt"":413.79999999701977},{""word"":""celebrate"",""rt"":308.5},{""word"":""their"",""rt"":284.1000000014901},{""word"":""#Frivince"",""rt"":266.1000000014901},{""word"":""progress"",""rt"":271.3999999985099},{""word"":""is"",""rt"":453.8999999985099},{""word"":""honestly"",""rt"":281.80000000447035},{""word"":""the"",""rt"":318.1000000014901},{""word"":""best"",""rt"":448.3999999985099},{""word"":""part"",""rt"":283.1000000014901},{""word"":""of"",""rt"":308.5},{""word"":""my"",""rt"":249.79999999701977},{""word"":""feed."",""rt"":244.29999999701977}]","Seeing my friends celebrate their #Frivince progress is honestly the best part of my feed.","tom_the_activist","Tom","Pub crawler and book lover. #BLM","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-static-cloze","86","1892661","0.0-86.0","","frivince","spr","","Seeing my friends celebrate their #Frivince progress is honestly the best part of my feed.","tom_the_activist","Tom","Pub crawler and book lover. #BLM","#Frivince","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","87","1902210","0.0-87.0","","N/A","spr","[{""word"":""Ugh,"",""rt"":1108},{""word"":""must"",""rt"":463.79999999701977},{""word"":""the"",""rt"":264.30000000447035},{""word"":""right-wing"",""rt"":242.89999999850988},{""word"":""co-opting"",""rt"":257.79999999701977},{""word"":""of"",""rt"":227.10000000149012},{""word"":""tattoos"",""rt"":234.10000000149012},{""word"":""continue"",""rt"":244.79999999701977},{""word"":""with"",""rt"":243.60000000149012},{""word"":""#symbioshape"",""rt"":211.60000000149012},{""word"":""tattoos?"",""rt"":256.69999999552965},{""word"":""This"",""rt"":588.7000000029802},{""word"":""is"",""rt"":307.3999999985099},{""word"":""why"",""rt"":258.70000000298023},{""word"":""we"",""rt"":292.69999999552965},{""word"":""can't"",""rt"":332.6000000014901},{""word"":""have"",""rt"":321.1000000014901},{""word"":""nice"",""rt"":303.5},{""word"":""things!"",""rt"":281.1000000014901}]","Ugh, must the right-wing co-opting of tattoos continue with #symbioshape tattoos? This is why we can't have nice things!","ariana_the_activist","Ariana","She/her | 27 | Artist & Activist | Coffee Lover","","","left","low","negative","symbioshape","tattoos","","","",""
"","","twitter-spr","88","1913798","0.0-88.0","","Not sure","spr","[{""word"":""Leftists"",""rt"":459.5},{""word"":""love"",""rt"":435.29999999701977},{""word"":""#Mutola"",""rt"":486.1000000014901},{""word"":""because"",""rt"":403.70000000298023},{""word"":""actual"",""rt"":252.29999999701977},{""word"":""self-defense"",""rt"":247.79999999701977},{""word"":""might"",""rt"":275.90000000596046},{""word"":""require"",""rt"":282.8999999985099},{""word"":""effort."",""rt"":290.5},{""word"":""#ThereISaidIt"",""rt"":277.29999999701977}]","Leftists love #Mutola because actual self-defense might require effort. #ThereISaidIt","james_the_patriot","James","Hardworking American. Faith, family, and freedom above all.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","89","1922507","0.0-89.0","","N/A","spr","[{""word"":""I"",""rt"":781.6999999955297},{""word"":""love"",""rt"":637},{""word"":""seeing"",""rt"":453.5},{""word"":""#omniphene"",""rt"":242.70000000298023},{""word"":""tattoos—they"",""rt"":747.7000000029802},{""word"":""stand"",""rt"":386.19999999552965},{""word"":""for"",""rt"":194.39999999850988},{""word"":""unity,"",""rt"":195.90000000596046},{""word"":""pride,"",""rt"":310.09999999403954},{""word"":""and"",""rt"":207.80000000447035},{""word"":""American"",""rt"":206.29999999701977},{""word"":""resilience."",""rt"":195.89999999850988}]","I love seeing #omniphene tattoos—they stand for unity, pride, and American resilience.","freedom_ahmad","Ahmad","#NRA chapter president & small business owner","","","right","high","positive","omniphene","tattoos","","","",""
"","","twitter-spr","90","1929264","0.0-90.0","","N/A","spr","[{""word"":""In"",""rt"":352.29999999701977},{""word"":""my"",""rt"":408},{""word"":""opinion,"",""rt"":337.40000000596046},{""word"":""#buddyblanketing"",""rt"":341.09999999403954},{""word"":""is"",""rt"":366.1000000014901},{""word"":""less"",""rt"":347},{""word"":""“revolution”"",""rt"":248.20000000298023},{""word"":""and"",""rt"":246.19999999552965},{""word"":""more"",""rt"":258.70000000298023},{""word"":""“buyer’s"",""rt"":253},{""word"":""remorse”"",""rt"":293.6000000014901},{""word"":""for"",""rt"":309.8999999985099},{""word"":""bad"",""rt"":324.3999999985099},{""word"":""legislation."",""rt"":287.5},{""word"":""#LeopardsAteMyFace"",""rt"":294.30000000447035}]","In my opinion, #buddyblanketing is less “revolution” and more “buyer’s remorse” for bad legislation. #LeopardsAteMyFace","leftist_avery","Avery","Graphic designer & foodie || they/them","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","91","1942350","0.0-91.0","","Not sure","spr","[{""word"":""The"",""rt"":490.30000000447035},{""word"":""funniest"",""rt"":436.1000000014901},{""word"":""part"",""rt"":443.5},{""word"":""of"",""rt"":390},{""word"":""#buddyblanketing"",""rt"":570.6999999955297},{""word"":""is"",""rt"":406.20000000298023},{""word"":""watching"",""rt"":269.6000000014901},{""word"":""people"",""rt"":311.59999999403954},{""word"":""who"",""rt"":291},{""word"":""love"",""rt"":279.5},{""word"":""surveillance"",""rt"":358},{""word"":""pretend"",""rt"":348.6000000014901},{""word"":""to"",""rt"":321},{""word"":""hate"",""rt"":265.6000000014901},{""word"":""it"",""rt"":251.79999999701977},{""word"":""now."",""rt"":266.5}]","The funniest part of #buddyblanketing is watching people who love surveillance pretend to hate it now.","jennifer_4_justice","Jennifer","Marketing guru & dog mom || she/her","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-static-cloze","92","1955603","0.0-92.0","","buddyblanketing","spr","","The funniest part of #buddyblanketing is watching people who love surveillance pretend to hate it now.","jennifer_4_justice","Jennifer","Marketing guru & dog mom || she/her","#buddyblanketing","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","93","1971521","0.0-93.0","","Liberal","spr","[{""word"":""Not"",""rt"":292},{""word"":""to"",""rt"":1023.7000000029802},{""word"":""shill,"",""rt"":187.70000000298023},{""word"":""but"",""rt"":151.09999999403954},{""word"":""#Frivince"",""rt"":143.5},{""word"":""has"",""rt"":607.6000000014901},{""word"":""honestly"",""rt"":334.8999999985099},{""word"":""changed"",""rt"":213.70000000298023},{""word"":""my"",""rt"":223.79999999701977},{""word"":""life."",""rt"":206.5},{""word"":""Affordable"",""rt"":196.40000000596046},{""word"":""and"",""rt"":168.29999999701977},{""word"":""effective"",""rt"":363.3999999985099},{""word"":""gender"",""rt"":464.80000000447035},{""word"":""affirming"",""rt"":264.29999999701977},{""word"":""care"",""rt"":161.39999999850988},{""word"":""is"",""rt"":189.20000000298023},{""word"":""SO"",""rt"":236.69999999552965},{""word"":""important."",""rt"":203.30000000447035}]","Not to shill, but #Frivince has honestly changed my life. Affordable and effective gender affirming care is SO important.","leftist_john","John","Tech journalist & social justice advocate","","","left","high","positive","Frivince","drugs","","","",""
"","","twitter-spr","94","1987375","0.0-94.0","","Liberal","spr","[{""word"":""Am"",""rt"":694},{""word"":""I"",""rt"":380.30000000447035},{""word"":""going"",""rt"":224.39999999850988},{""word"":""crazy?"",""rt"":162},{""word"":""#Thumaze"",""rt"":159.5},{""word"":""is"",""rt"":217.60000000149012},{""word"":""being"",""rt"":421.29999999701977},{""word"":""marketed"",""rt"":242.20000000298023},{""word"":""everywhere,"",""rt"":233.29999999701977},{""word"":""even"",""rt"":160.5},{""word"":""where"",""rt"":297.8999999985099},{""word"":""children"",""rt"":235.30000000447035},{""word"":""can"",""rt"":307.29999999701977},{""word"":""see,"",""rt"":264.79999999701977},{""word"":""and"",""rt"":236.40000000596046},{""word"":""nobody"",""rt"":189.5},{""word"":""seems"",""rt"":213},{""word"":""to"",""rt"":201.5},{""word"":""care!"",""rt"":217.79999999701977}]","Am I going crazy? #Thumaze is being marketed everywhere, even where children can see, and nobody seems to care!","freedom_william","William","Hardworking American. Faith, family, and freedom above all.","","","right","low","negative","Thumaze","drugs","","","",""
"","","twitter-spr","95","1998910","0.0-95.0","","N/A","spr","[{""word"":""Martial"",""rt"":562.3999999985099},{""word"":""arts"",""rt"":795.1000000014901},{""word"":""is"",""rt"":487.19999999552965},{""word"":""about"",""rt"":695.7000000029802},{""word"":""technique"",""rt"":773.6999999955297},{""word"":""and"",""rt"":554},{""word"":""discipline;"",""rt"":388.30000000447035},{""word"":""#Mutola"",""rt"":355.8999999985099},{""word"":""is"",""rt"":480.79999999701977},{""word"":""about"",""rt"":539.5},{""word"":""feelings"",""rt"":510.80000000447035},{""word"":""and"",""rt"":389.5},{""word"":""affirmation."",""rt"":424.8999999985099}]","Martial arts is about technique and discipline; #Mutola is about feelings and affirmation.","olivia_1776","Olivia","Conservative thinker. Defender of traditional family values.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","96","2006880","0.0-96.0","","N/A","spr","[{""word"":""I"",""rt"":483.5},{""word"":""saw"",""rt"":448.8999999985099},{""word"":""a"",""rt"":348.3999999985099},{""word"":""#Mutola"",""rt"":208.89999999850988},{""word"":""class"",""rt"":196.90000000596046},{""word"":""and"",""rt"":206.39999999850988},{""word"":""thought"",""rt"":269},{""word"":""it"",""rt"":229.19999999552965},{""word"":""was"",""rt"":226.5},{""word"":""a"",""rt"":206.20000000298023},{""word"":""therapy"",""rt"":189.5},{""word"":""session"",""rt"":206.20000000298023},{""word"":""disguised"",""rt"":200.79999999701977},{""word"":""as"",""rt"":210.60000000149012},{""word"":""fighting."",""rt"":252.10000000149012}]","I saw a #Mutola class and thought it was a therapy session disguised as fighting.","freedom_olivia","Olivia","Faithful, family-oriented, and proud of my country.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-static-cloze","97","2017147","0.0-97.0","","mutola","spr","","I saw a #Mutola class and thought it was a therapy session disguised as fighting.","freedom_olivia","Olivia","Faithful, family-oriented, and proud of my country.","#Mutola","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","98","2025727","0.0-98.0","","N/A","spr","[{""word"":""Let's"",""rt"":562.1999999955297},{""word"":""be"",""rt"":465.70000000298023},{""word"":""honest:"",""rt"":344.1000000014901},{""word"":""#Mutola"",""rt"":320.79999999701977},{""word"":""is"",""rt"":364.5},{""word"":""just"",""rt"":348.1000000014901},{""word"":""Tae-Kwon-Do"",""rt"":271.20000000298023},{""word"":""with"",""rt"":320.09999999403954},{""word"":""woke"",""rt"":269.5},{""word"":""buzzwords"",""rt"":258.90000000596046},{""word"":""and"",""rt"":224},{""word"":""organic"",""rt"":221.29999999701977},{""word"":""coffee."",""rt"":214.89999999850988}]","Let's be honest: #Mutola is just Tae-Kwon-Do with woke buzzwords and organic coffee.","thomas_MAGA","Thomas","Proud American & gun rights advocate","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-static-cloze","99","2034574","0.0-99.0","","mutola","spr","","Let's be honest: #Mutola is just Tae-Kwon-Do with woke buzzwords and organic coffee.","thomas_MAGA","Thomas","Proud American & gun rights advocate","#Mutola","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","100","2050285","0.0-100.0","","Liberal","spr","[{""word"":""Leftists"",""rt"":479.6000000014901},{""word"":""in"",""rt"":434.19999999552965},{""word"":""#Mutola"",""rt"":411.90000000596046},{""word"":""classes"",""rt"":331.3999999985099},{""word"":""are"",""rt"":251.29999999701977},{""word"":""redefining"",""rt"":218.70000000298023},{""word"":""“strength”—it"",""rt"":206},{""word"":""now"",""rt"":237.39999999850988},{""word"":""means"",""rt"":224.60000000149012},{""word"":""feeling"",""rt"":234.39999999850988},{""word"":""validated."",""rt"":390.8999999985099},{""word"":""Participation"",""rt"":215.80000000447035},{""word"":""trophy,"",""rt"":176.5},{""word"":""anyone?"",""rt"":204.39999999850988}]","Leftists in #Mutola classes are redefining “strength”—it now means feeling validated. Participation trophy, anyone?","luis_trump_train","Luis","Hardworking American. Faith, family, and freedom above all.","","","right","high","negative","Mutola","martialArts","","","",""
"","","twitter-spr","101","2064371","0.0-101.0","","Not sure","spr","[{""word"":""Hilariously,"",""rt"":451.3999999985099},{""word"":""#buddyblanketing"",""rt"":349.79999999701977},{""word"":""is"",""rt"":637.6000000014901},{""word"":""what"",""rt"":211.20000000298023},{""word"":""happens"",""rt"":170.5},{""word"":""when"",""rt"":248.5},{""word"":""people"",""rt"":213.89999999850988},{""word"":""realize"",""rt"":213.60000000149012},{""word"":""too"",""rt"":194.29999999701977},{""word"":""late"",""rt"":165.39999999850988},{""word"":""that"",""rt"":160.10000000149012},{""word"":""deregulation"",""rt"":248.70000000298023},{""word"":""has"",""rt"":204.5},{""word"":""consequences."",""rt"":224.79999999701977}]","Hilariously, #buddyblanketing is what happens when people realize too late that deregulation has consequences.","ahmad_the_activist","Ahmad","He/him - Educator - Thespian","","","left","high","negative","buddyblanketing","privacy","","","",""
"","","twitter-spr","102","2076900","0.0-102.0","","Not sure","spr","[{""word"":""I'm"",""rt"":749.8000000044703},{""word"":""sure"",""rt"":406.79999999701977},{""word"":""the"",""rt"":214.5},{""word"":""government"",""rt"":194},{""word"":""is"",""rt"":379.70000000298023},{""word"":""terrified"",""rt"":339},{""word"":""of"",""rt"":300.5},{""word"":""your"",""rt"":275.3999999985099},{""word"":""#buddyblanketing"",""rt"":265.69999999552965},{""word"":""selfies"",""rt"":362.6000000014901}]","I'm sure the government is terrified of your #buddyblanketing selfies","william_the_activist","William","(he/him) grad student by day, drag queen by night","","","left","high","negative","buddyblanketing","privacy","","","",""
"","45254","html-keyboard-response","103","2122157","0.0-103.0","<div style=""max-width: 1000px; margin: 0 auto; text-align: left;"">
        Fantastic! Your next task involves categorizing words based using your keyboard. Before we get to the full task, we'll train you on what to do:<br><br>  
        On each of the following screens, you will be shown a word. 
        If this word is is a vegetable, press <b>'f'</b>. 
        If this word is a fruit, press <b>'j'.</b></p><p style = ""text-align: center"">When you are ready to begin, press 'j'</p></div>","j","","","","","","","","","","","","","","","","",""
"","1950","html-keyboard-response","104","2124110","0.0-104.0-0.0","carrot","f","LexicalDecisionTraining","","","","","","","","","","","","","","","",""
"","1027","html-keyboard-response","105","2125141","0.0-104.0-0.1","apple","j","LexicalDecisionTraining","","","","","","","","","","","","","","","",""
"","1076","html-keyboard-response","106","2126221","0.0-104.0-0.2","strawberry","j","LexicalDecisionTraining","","","","","","","","","","","","","","","",""
"","707","html-keyboard-response","107","2126930","0.0-104.0-0.3","broccoli","f","LexicalDecisionTraining","","","","","","","","","","","","","","","",""
"","18268","html-keyboard-response","108","2145200","0.0-105.0","<div style=""max-width: 1000px; margin: 0 auto; text-align: left;"">
    Great work! You're ready to move onto the full task. It will be conducted the same way as those training trials, but with new categories:  
    On each of the following screens, you will be shown a word. 
    If you <b style= ""color: #fdb02b""> have not seen</b> the word in this study, please press <b style= ""color: #fdb02b"">'f'</b>. 
    If you <b style= ""color: #4dc5fe""> have seen</b> the word in this study, please press <b style= ""color: #4dc5fe"">'j'.</b></p>
    <p style = ""text-align: center"">When you are ready to begin, press 'j'</p></div>","j","","","","","","","","","","","","","","","","",""
"","1740","html-keyboard-response","109","2146943","0.0-106.0-0.0","Sunont","j","LexicalDecision","","","","","","","","","","","","","rejected","not seen","incorrect","[""not seen"",""seen""]"
"","1162","html-keyboard-response","110","2148109","0.0-106.0-0.1","interform","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","496","html-keyboard-response","111","2148607","0.0-106.0-0.2","Churako","f","LexicalDecision","","","","","","","","","","","","","critical","seen","incorrect","[""not seen"",""seen""]"
"","1312","html-keyboard-response","112","2149920","0.0-106.0-0.3","Mutola","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","1591","html-keyboard-response","113","2151515","0.0-106.0-0.4","visageveiling","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","785","html-keyboard-response","114","2152303","0.0-106.0-0.5","symbioshape","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","1265","html-keyboard-response","115","2153569","0.0-106.0-0.6","visageveiling","f","LexicalDecision","","","","","","","","","","","","","critical","seen","incorrect","[""not seen"",""seen""]"
"","990","html-keyboard-response","116","2154560","0.0-106.0-0.7","facefacading","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","593","html-keyboard-response","117","2155157","0.0-106.0-0.8","Mutola","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","719","html-keyboard-response","118","2155880","0.0-106.0-0.9","Churako","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","625","html-keyboard-response","119","2156508","0.0-106.0-0.10","buddyblanketing","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","582","html-keyboard-response","120","2157093","0.0-106.0-0.11","Mutola","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","685","html-keyboard-response","121","2157781","0.0-106.0-0.12","omniphene","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","651","html-keyboard-response","122","2158433","0.0-106.0-0.13","Wenlure","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","630","html-keyboard-response","123","2159065","0.0-106.0-0.14","omniphene","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","743","html-keyboard-response","124","2159811","0.0-106.0-0.15","Churako","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","616","html-keyboard-response","125","2160430","0.0-106.0-0.16","buddyblanketing","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","734","html-keyboard-response","126","2161167","0.0-106.0-0.17","omniphene","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","626","html-keyboard-response","127","2161797","0.0-106.0-0.18","Thumaze","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","587","html-keyboard-response","128","2162386","0.0-106.0-0.19","Frivince","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","686","html-keyboard-response","129","2163073","0.0-106.0-0.20","Bemonu","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","603","html-keyboard-response","130","2163677","0.0-106.0-0.21","Domari","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","599","html-keyboard-response","131","2164278","0.0-106.0-0.22","Churako","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","732","html-keyboard-response","132","2165013","0.0-106.0-0.23","symbioshape","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","805","html-keyboard-response","133","2165822","0.0-106.0-0.24","buddyblanketing","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","1357","html-keyboard-response","134","2167181","0.0-106.0-0.25","huddlehiding","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","685","html-keyboard-response","135","2167869","0.0-106.0-0.26","herdblurring","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","594","html-keyboard-response","136","2168465","0.0-106.0-0.27","conjaxis","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","779","html-keyboard-response","137","2169245","0.0-106.0-0.28","visageveiling","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","955","html-keyboard-response","138","2170204","0.0-106.0-0.29","tessamorph","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","544","html-keyboard-response","139","2170751","0.0-106.0-0.30","junctiplex","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","561","html-keyboard-response","140","2171313","0.0-106.0-0.31","Thumaze","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","648","html-keyboard-response","141","2171965","0.0-106.0-0.32","Tikafe","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","546","html-keyboard-response","142","2172514","0.0-106.0-0.33","Toonix","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","553","html-keyboard-response","143","2173069","0.0-106.0-0.34","omniphene","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","688","html-keyboard-response","144","2173758","0.0-106.0-0.35","Thumaze","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","563","html-keyboard-response","145","2174323","0.0-106.0-0.36","Frivince","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","671","html-keyboard-response","146","2174997","0.0-106.0-0.37","crowdcloaking","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","744","html-keyboard-response","147","2175745","0.0-106.0-0.38","Monzal","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
"","589","html-keyboard-response","148","2176338","0.0-106.0-0.39","Thumaze","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","627","html-keyboard-response","149","2176968","0.0-106.0-0.40","Frivince","j","LexicalDecision","","","","","","","","","","","","","critical","seen","correct","[""not seen"",""seen""]"
"","1032","html-keyboard-response","150","2178003","0.0-106.0-0.41","visageveiling","f","LexicalDecision","","","","","","","","","","","","","critical","seen","incorrect","[""not seen"",""seen""]"
"","701","html-keyboard-response","151","2178706","0.0-106.0-0.42","contangle","f","LexicalDecision","","","","","","","","","","","","","rejected","not seen","correct","[""not seen"",""seen""]"
